Are you planning to vote in 2019 presidential election?,Who will be your first choice according to the situation as at today?,Who will be your second choice according to the situation as at today?,Who will be your third choice according to the situation as at today?,Which issue will matter the most when deciding you vote?,Who was your choice in 2015 presidential election?,"In local government election, which party was your choice?",How many registered voters in your family?,Will they follow your choice?,Select your Average Monthly income category,What is your Ethnicity?,What is your Religion?
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Employment Opportunities,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),6,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),Ethnic issues,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Cost of Living,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),1,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Economic Freedom,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Progress of the Country,Mahinda Rajapakse,United National Party (UNP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Gotabhaya Rajapakse (SLPP),Development deficiency,Mahinda Rajapakse,United National Party (UNP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Gotabhaya Rajapakse (SLPP),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Gotabhaya Rajapakse (SLPP),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Ethnic issues,Mahinda Rajapakse,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),Economic Freedom,Mahinda Rajapakse,United National Party (UNP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Foreign Interventions,Mahinda Rajapakse,United National Party (UNP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Corruption,Mahinda Rajapakse,United National Party (UNP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Corruption,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Religious issues,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),6,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Foreign Interventions,Mahinda Rajapakse,United National Party (UNP),6,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Cost of Living,Maithreepala Sirisena,United National Party (UNP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Economic Freedom,Maithreepala Sirisena,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Development deficiency,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Development deficiency,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Cost of Living,Mahinda Rajapakse,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Religious issues,Mahinda Rajapakse,United National Party (UNP),6,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Foreign Interventions,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Religious issues,Mahinda Rajapakse,United National Party (UNP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Progress of the Country,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Economic Freedom,Mahinda Rajapakse,United National Party (UNP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),National Security,Maithreepala Sirisena,United National Party (UNP),5,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),6,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Corruption,Mahinda Rajapakse,United National Party (UNP),6,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Sajith Premadasa (UNF),Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),1,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Sajith Premadasa (UNF),National Security,Maithreepala Sirisena,United National Party (UNP),1,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Sajith Premadasa (UNF),Ethnic issues,Mahinda Rajapakse,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Gotabhaya Rajapakse (SLPP),Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Gotabhaya Rajapakse (SLPP),Employment Opportunities,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Gotabhaya Rajapakse (SLPP),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),National Security,Maithreepala Sirisena,United National Party (UNP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Cost of Living,Maithreepala Sirisena,United National Party (UNP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),National Security,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Mahesh Senarathna (NPM),Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),1,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Cost of Living,Mahinda Rajapakse,United National Party (UNP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Economic Freedom,Maithreepala Sirisena,United National Party (UNP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Corruption,Maithreepala Sirisena,United National Party (UNP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Economic Freedom,Mahinda Rajapakse,United National Party (UNP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Cost of Living,Maithreepala Sirisena,United National Party (UNP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Mahesh Senarathna (NPM),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Economic Freedom,Mahinda Rajapakse,United National Party (UNP),6,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Mahesh Senarathna (NPM),Economic Freedom,Mahinda Rajapakse,United National Party (UNP),4,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Mahesh Senarathna (NPM),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Mahesh Senarathna (NPM),Foreign Interventions,Mahinda Rajapakse,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Corruption,Maithreepala Sirisena,United National Party (UNP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Economic Freedom,Mahinda Rajapakse,United National Party (UNP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Religious issues,Mahinda Rajapakse,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Ethnic issues,Maithreepala Sirisena,United National Party (UNP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Foreign Interventions,Mahinda Rajapakse,United National Party (UNP),6,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Ethnic issues,Maithreepala Sirisena,United National Party (UNP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),None,Development deficiency,Mahinda Rajapakse,United National Party (UNP),1,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),None,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Religious issues,Maithreepala Sirisena,United National Party (UNP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Corruption,Mahinda Rajapakse,United National Party (UNP),1,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Ethnic issues,Maithreepala Sirisena,United National Party (UNP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),6,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Corruption,Maithreepala Sirisena,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Sajith Premadasa (UNF),Economic Freedom,Maithreepala Sirisena,United National Party (UNP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Sajith Premadasa (UNF),Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Ethnic issues,Mahinda Rajapakse,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Cost of Living,Maithreepala Sirisena,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Economic Freedom,Mahinda Rajapakse,United National Party (UNP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Anura Kumara Disanayake (NPP),Religious issues,Maithreepala Sirisena,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Anura Kumara Disanayake (NPP),Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Anura Kumara Disanayake (NPP),Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Anura Kumara Disanayake (NPP),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Corruption,Mahinda Rajapakse,United National Party (UNP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Corruption,Maithreepala Sirisena,United National Party (UNP),6,Yes,Below 50000,Sinhala,Buddhist
